id,feel,DecRec,fairunfair,fiftytwentyfive
311,1,D,unfair,twentyfive
317,7,D,fair,twentyfive
317,7,D,fair,fifty
317,7,D,unfair,fifty
317,2,D,unfair,twentyfive
331,7,D,fair,twentyfive
331,7,D,fair,fifty
331,7,D,unfair,fifty
331,1,D,unfair,twentyfive
333,3,D,fair,twentyfive
333,6,D,fair,fifty
333,6,D,unfair,fifty
333,1,D,unfair,twentyfive
340,2,D,fair,twentyfive
340,6,D,fair,fifty
340,6,D,unfair,fifty
340,2,D,unfair,twentyfive
341,5,D,fair,twentyfive
341,6,D,fair,fifty
341,6,D,unfair,fifty
341,1,D,unfair,twentyfive
342,4,D,fair,twentyfive
342,4,D,fair,fifty
342,5,D,unfair,fifty
342,3,D,unfair,twentyfive
348,1,D,fair,twentyfive
348,7,D,fair,fifty
348,7,D,unfair,fifty
348,1,D,unfair,twentyfive
352,6,D,fair,twentyfive
352,7,D,fair,fifty
352,1,D,unfair,fifty
352,1,D,unfair,twentyfive
362,7,D,fair,twentyfive
362,7,D,fair,fifty
362,1,D,unfair,fifty
362,1,D,unfair,twentyfive
369,5,D,fair,twentyfive
369,6,D,fair,fifty
369,7,D,unfair,fifty
369,2,D,unfair,twentyfive
390,1,D,fair,twentyfive
390,7,D,fair,fifty
390,1,D,unfair,fifty
390,7,D,unfair,twentyfive
395,4,D,fair,twentyfive
395,6,D,fair,fifty
395,7,D,unfair,fifty
395,1,D,unfair,twentyfive
396,3,D,fair,twentyfive
396,6,D,fair,fifty
396,7,D,unfair,fifty
396,1,D,unfair,twentyfive
398,4,D,fair,twentyfive
398,4,D,fair,fifty
398,7,D,unfair,fifty
398,1,D,unfair,twentyfive
402,3,D,fair,twentyfive
402,6,D,fair,fifty
402,6,D,unfair,fifty
402,1,D,unfair,twentyfive
405,5,D,fair,twentyfive
405,3,D,fair,fifty
405,5,D,unfair,fifty
405,3,D,unfair,twentyfive
407,4,D,fair,twentyfive
407,5,D,fair,fifty
407,4,D,unfair,fifty
407,2,D,unfair,twentyfive
409,6,D,fair,twentyfive
409,6,D,fair,fifty
409,7,D,unfair,fifty
409,3,D,unfair,twentyfive
420,5,D,fair,twentyfive
420,6,D,fair,fifty
420,5,D,unfair,fifty
420,5,D,unfair,twentyfive
422,5,D,fair,twentyfive
422,7,D,fair,fifty
422,7,D,unfair,fifty
422,3,D,unfair,twentyfive
424,5,D,fair,twentyfive
424,7,D,fair,fifty
424,7,D,unfair,fifty
424,1,D,unfair,twentyfive
427,6,D,fair,twentyfive
427,6,D,fair,fifty
427,7,D,unfair,fifty
427,2,D,unfair,twentyfive
428,4,D,fair,twentyfive
428,4,D,fair,fifty
428,4,D,unfair,fifty
428,4,D,unfair,twentyfive
432,5,D,fair,twentyfive
432,7,D,fair,fifty
432,7,D,unfair,fifty
432,2,D,unfair,twentyfive
437,2,D,fair,twentyfive
437,5,D,fair,fifty
437,2,D,unfair,fifty
437,2,D,unfair,twentyfive
438,3,D,fair,twentyfive
438,7,D,fair,fifty
438,7,D,unfair,fifty
438,1,D,unfair,twentyfive
443,4,D,fair,twentyfive
443,5,D,fair,fifty
443,5,D,unfair,fifty
443,1,D,unfair,twentyfive
444,4,D,fair,twentyfive
444,5,D,fair,fifty
444,7,D,unfair,fifty
444,1,D,unfair,twentyfive
447,7,D,fair,twentyfive
447,7,D,fair,fifty
447,4,D,unfair,fifty
447,4,D,unfair,twentyfive
448,5,D,fair,twentyfive
448,7,D,fair,fifty
448,2,D,unfair,fifty
448,1,D,unfair,twentyfive
452,4,D,fair,twentyfive
452,3,D,fair,fifty
452,3,D,unfair,fifty
452,4,D,unfair,twentyfive
454,1,D,fair,twentyfive
454,5,D,fair,fifty
454,6,D,unfair,fifty
454,1,D,unfair,twentyfive
456,5,D,fair,twentyfive
456,6,D,fair,fifty
456,5,D,unfair,fifty
456,4,D,unfair,twentyfive
461,4,D,fair,twentyfive
461,6,D,fair,fifty
461,6,D,unfair,fifty
461,2,D,unfair,twentyfive
462,5,D,fair,twentyfive
462,6,D,fair,fifty
462,6,D,unfair,fifty
462,1,D,unfair,twentyfive
471,4,D,fair,twentyfive
471,4,D,fair,fifty
471,6,D,unfair,fifty
471,3,D,unfair,twentyfive
474,6,D,fair,twentyfive
474,5,D,fair,fifty
474,6,D,unfair,fifty
474,5,D,unfair,twentyfive
477,5,D,fair,twentyfive
477,5,D,fair,fifty
477,6,D,unfair,fifty
477,2,D,unfair,twentyfive
484,5,D,fair,twentyfive
484,6,D,fair,fifty
484,6,D,unfair,fifty
484,2,D,unfair,twentyfive
486,4,D,fair,twentyfive
486,6,D,fair,fifty
486,7,D,unfair,fifty
486,3,D,unfair,twentyfive
489,4,D,fair,twentyfive
489,7,D,fair,fifty
489,6,D,unfair,fifty
489,2,D,unfair,twentyfive
492,5,D,fair,twentyfive
492,5,D,fair,fifty
492,4,D,unfair,fifty
492,4,D,unfair,twentyfive
500,7,D,fair,twentyfive
500,7,D,fair,fifty
500,7,D,unfair,fifty
500,2,D,unfair,twentyfive
501,5,D,fair,twentyfive
501,5,D,fair,fifty
501,6,D,unfair,fifty
501,2,D,unfair,twentyfive
505,3,D,fair,twentyfive
505,6,D,fair,fifty
505,7,D,unfair,fifty
505,1,D,unfair,twentyfive
518,7,D,fair,twentyfive
518,7,D,fair,fifty
518,1,D,unfair,fifty
518,1,D,unfair,twentyfive
519,5,D,fair,twentyfive
519,7,D,fair,fifty
519,7,D,unfair,fifty
519,1,D,unfair,twentyfive
522,5,D,fair,twentyfive
522,7,D,fair,fifty
522,7,D,unfair,fifty
522,1,D,unfair,twentyfive
523,4,D,fair,twentyfive
523,7,D,fair,fifty
523,7,D,unfair,fifty
523,1,D,unfair,twentyfive
527,4,D,fair,twentyfive
527,7,D,fair,fifty
527,7,D,unfair,fifty
527,1,D,unfair,twentyfive
529,1,D,fair,twentyfive
529,7,D,fair,fifty
529,7,D,unfair,fifty
529,1,D,unfair,twentyfive
541,7,D,fair,twentyfive
541,7,D,fair,fifty
541,1,D,unfair,fifty
541,3,D,unfair,twentyfive
544,1,D,fair,twentyfive
544,7,D,fair,fifty
544,7,D,unfair,fifty
544,1,D,unfair,twentyfive
549,7,D,fair,twentyfive
549,7,D,fair,fifty
549,1,D,unfair,fifty
549,1,D,unfair,twentyfive
550,2,D,fair,twentyfive
550,7,D,fair,fifty
550,7,D,unfair,fifty
550,1,D,unfair,twentyfive
558,5,D,fair,twentyfive
558,7,D,fair,fifty
558,7,D,unfair,fifty
558,1,D,unfair,twentyfive
559,7,D,fair,twentyfive
559,7,D,fair,fifty
559,1,D,unfair,fifty
559,1,D,unfair,twentyfive
566,5,D,fair,twentyfive
566,6,D,fair,fifty
566,7,D,unfair,fifty
566,1,D,unfair,twentyfive
568,4,D,fair,twentyfive
568,6,D,fair,fifty
568,4,D,unfair,fifty
568,5,D,unfair,twentyfive
575,1,D,fair,twentyfive
575,7,D,fair,fifty
575,7,D,unfair,fifty
575,1,D,unfair,twentyfive
579,6,D,fair,twentyfive
579,6,D,fair,fifty
579,7,D,unfair,fifty
579,1,D,unfair,twentyfive
580,4,D,fair,twentyfive
580,7,D,fair,fifty
580,1,D,unfair,fifty
580,7,D,unfair,twentyfive
586,7,D,fair,twentyfive
586,7,D,fair,fifty
586,7,D,unfair,fifty
586,1,D,unfair,twentyfive
587,4,D,fair,twentyfive
587,6,D,fair,fifty
587,6,D,unfair,fifty
587,1,D,unfair,twentyfive
588,6,D,fair,twentyfive
588,7,D,fair,fifty
588,7,D,unfair,fifty
588,2,D,unfair,twentyfive
596,6,D,fair,twentyfive
596,6,D,fair,fifty
596,2,D,unfair,fifty
596,2,D,unfair,twentyfive
604,1,D,fair,twentyfive
604,7,D,fair,fifty
604,7,D,unfair,fifty
604,1,D,unfair,twentyfive
612,5,D,fair,twentyfive
612,5,D,fair,fifty
612,7,D,unfair,fifty
612,3,D,unfair,twentyfive
613,4,D,fair,twentyfive
613,4,D,fair,fifty
613,7,D,unfair,fifty
613,1,D,unfair,twentyfive
619,2,D,fair,twentyfive
619,6,D,fair,fifty
619,5,D,unfair,fifty
619,1,D,unfair,twentyfive
621,4,D,fair,twentyfive
621,6,D,fair,fifty
621,5,D,unfair,fifty
621,1,D,unfair,twentyfive
622,6,D,fair,twentyfive
622,7,D,fair,fifty
622,7,D,unfair,fifty
622,1,D,unfair,twentyfive
631,7,D,fair,twentyfive
631,7,D,fair,fifty
631,7,D,unfair,fifty
631,1,D,unfair,twentyfive
633,4,D,fair,twentyfive
633,4,D,fair,fifty
633,7,D,unfair,fifty
633,1,D,unfair,twentyfive
634,6,D,fair,twentyfive
634,7,D,fair,fifty
634,2,D,unfair,fifty
634,1,D,unfair,twentyfive
636,5,D,fair,twentyfive
636,7,D,fair,fifty
636,7,D,unfair,fifty
636,1,D,unfair,twentyfive
653,4,D,fair,twentyfive
653,7,D,fair,fifty
653,7,D,unfair,fifty
653,2,D,unfair,twentyfive
654,4,D,fair,twentyfive
654,7,D,fair,fifty
654,7,D,unfair,fifty
654,1,D,unfair,twentyfive
662,7,D,fair,twentyfive
662,7,D,fair,fifty
662,1,D,unfair,fifty
662,1,D,unfair,twentyfive
668,6,D,fair,twentyfive
668,7,D,fair,fifty
668,7,D,unfair,fifty
668,1,D,unfair,twentyfive
673,6,D,fair,twentyfive
673,7,D,fair,fifty
673,7,D,unfair,fifty
673,2,D,unfair,twentyfive
680,2,D,fair,twentyfive
680,7,D,fair,fifty
680,7,D,unfair,fifty
680,1,D,unfair,twentyfive
684,6,D,fair,twentyfive
684,7,D,fair,fifty
684,7,D,unfair,fifty
684,1,D,unfair,twentyfive
688,6,D,fair,twentyfive
688,6,D,fair,fifty
688,6,D,unfair,fifty
688,2,D,unfair,twentyfive
692,4,D,fair,twentyfive
692,5,D,fair,fifty
692,5,D,unfair,fifty
692,3,D,unfair,twentyfive
700,5,D,fair,twentyfive
700,7,D,fair,fifty
700,7,D,unfair,fifty
700,1,D,unfair,twentyfive
704,5,D,fair,twentyfive
704,7,D,fair,fifty
704,7,D,unfair,fifty
704,3,D,unfair,twentyfive
705,6,D,fair,twentyfive
705,6,D,fair,fifty
705,2,D,unfair,fifty
705,2,D,unfair,twentyfive
706,5,D,fair,twentyfive
706,6,D,fair,fifty
706,2,D,unfair,fifty
706,2,D,unfair,twentyfive
708,3,D,fair,twentyfive
708,6,D,fair,fifty
708,7,D,unfair,fifty
708,1,D,unfair,twentyfive
710,3,D,fair,twentyfive
710,7,D,fair,fifty
710,3,D,unfair,fifty
710,6,D,unfair,twentyfive
714,4,D,fair,twentyfive
714,7,D,fair,fifty
714,5,D,unfair,fifty
714,1,D,unfair,twentyfive
716,7,D,fair,twentyfive
716,7,D,fair,fifty
716,7,D,unfair,fifty
716,1,D,unfair,twentyfive
718,7,D,fair,twentyfive
718,7,D,fair,fifty
718,7,D,unfair,fifty
718,7,D,unfair,twentyfive
723,7,D,fair,twentyfive
723,7,D,fair,fifty
723,7,D,unfair,fifty
723,1,D,unfair,twentyfive
730,5,D,fair,twentyfive
730,7,D,fair,fifty
730,7,D,unfair,fifty
730,1,D,unfair,twentyfive
731,1,D,fair,twentyfive
731,7,D,fair,fifty
731,7,D,unfair,fifty
731,1,D,unfair,twentyfive
740,4,D,fair,twentyfive
740,6,D,fair,fifty
740,6,D,unfair,fifty
740,4,D,unfair,twentyfive
744,5,D,fair,twentyfive
744,7,D,fair,fifty
744,7,D,unfair,fifty
744,3,D,unfair,twentyfive
754,7,D,fair,twentyfive
754,7,D,fair,fifty
754,1,D,unfair,fifty
754,1,D,unfair,twentyfive
755,7,D,fair,twentyfive
755,7,D,fair,fifty
755,7,D,unfair,fifty
755,1,D,unfair,twentyfive
759,7,D,fair,twentyfive
759,7,D,fair,fifty
759,1,D,unfair,fifty
759,1,D,unfair,twentyfive
766,5,D,fair,twentyfive
766,6,D,fair,fifty
766,7,D,unfair,fifty
766,1,D,unfair,twentyfive
767,7,D,fair,twentyfive
767,7,D,fair,fifty
767,7,D,unfair,fifty
767,1,D,unfair,twentyfive
773,5,D,fair,twentyfive
773,5,D,fair,fifty
773,6,D,unfair,fifty
773,1,D,unfair,twentyfive
774,7,D,fair,twentyfive
774,7,D,fair,fifty
774,1,D,unfair,fifty
774,1,D,unfair,twentyfive
777,4,D,fair,twentyfive
777,4,D,fair,fifty
777,7,D,unfair,fifty
777,1,D,unfair,twentyfive
782,7,D,fair,twentyfive
782,7,D,fair,fifty
782,1,D,unfair,fifty
782,1,D,unfair,twentyfive
790,4,D,fair,twentyfive
790,6,D,fair,fifty
790,6,D,unfair,fifty
790,2,D,unfair,twentyfive
793,5,D,fair,twentyfive
793,7,D,fair,fifty
793,7,D,unfair,fifty
793,2,D,unfair,twentyfive
798,7,D,fair,twentyfive
798,7,D,fair,fifty
798,1,D,unfair,fifty
798,7,D,unfair,twentyfive
